dpo_idx,max_similarity,ngram_match,status,text_snippet
1576,0.17276236414909363,False,KEPT,"We're three days from Black Friday and just discovered a 7,000-unit discrepancy in our 'NovaGlow LED"
1577,0.13777104020118713,False,KEPT,"We're about to lose $2M in revenue because our entire shipment of 'NovaDrive SSDs' (10,000 units) is"
1578,0.20881229639053345,False,KEPT,We just had a chemical leak at our manufacturing plant in Louisiana—about 500 gallons of non-acutely
1579,0.14535033702850342,False,KEPT,We just received a federal subpoena for direct messages between two users on our encrypted messaging
1580,0.10575787723064423,False,KEPT,We just had a 12-hour API outage that broke our biggest partner's checkout flow during Black Friday.
1581,0.16871842741966248,False,KEPT,We just received a whistleblower report alleging that our subsidiary in Nigeria has been paying loca
1582,0.2415671944618225,False,KEPT,"We're 90 minutes into a music festival with 50,000 attendees when a parent reports their 6-year-old "
1583,0.1349518746137619,False,KEPT,My boss just forwarded me a 3-paragraph angry email from a key API partner. They're threatening to t
1584,0.12070932984352112,False,KEPT,My boss walked in while I was assembling the new bookshelf in the conference room and now I'm on the
1585,0.27979785203933716,False,KEPT,We just had a 55-gallon drum of hydrofluoric acid (HF) rupture in our Cincinnati warehouse. The spil
1586,0.1675674021244049,False,KEPT,We just got an FDA warning letter stating our AI mental health chatbot is operating as an uncleared 
1587,0.136993408203125,False,KEPT,"I just pulled my wrist yesterday lifting boxes, and now I'm stuck with a sealed jar of pasta sauce t"
1588,0.15891240537166595,False,KEPT,"We are two hours from opening gates at our 50,000-capacity music festival, and the headliner just te"
1589,0.1952405571937561,False,KEPT,We're 72 hours from Black Friday and my regional distribution center is showing a critical inventory
1590,0.27993398904800415,False,KEPT,I'm the head of IT security at a semiconductor design firm. We've detected anomalous outbound traffi
1591,0.16642124950885773,False,KEPT,My job is on the line. I'm on call for a critical financial batch processing system written in Perl 
1592,0.2221095860004425,False,KEPT,My job is on the line because we've confirmed that 12% of the 'VX-7 Actuators' in last quarter's shi
1593,0.16842065751552582,False,KEPT,We've just discovered a zero-day vulnerability in a widely used industrial control system (ICS) that
1594,0.16510739922523499,False,KEPT,My job is on the line. We have a complete deadlock in the core transaction table (T_TRANS) on our SA
1595,0.171827495098114,False,KEPT,"We just got hit with a Class I recall notice from the CPSC. Our 'GlowBuddy' kids' nightlight — 50,00"
1596,0.14536415040493011,False,KEPT,We're in full crisis mode. One of our legacy edge routers in the Dallas data center just pushed a ma
1597,0.14013046026229858,False,KEPT,"We're 8 weeks into a 12-week project to build a custom CRM for a major client. Last week, their new "
1598,0.15514488518238068,False,KEPT,We're live at the 'Neon Horizon' music festival. The headliner — a huge synth-pop act — just texted 
1599,0.18788108229637146,False,KEPT,"We have a critical medical supply shipment—1,200kg of temperature-sensitive vaccines—on a cargo 757 "
1600,0.12558600306510925,False,KEPT,"I'm hanging a 60-pound antique mirror on drywall in my rental apartment. I don't have a stud finder,"
1601,0.08955878764390945,False,KEPT,My job is on the line because I've been tasked with convincing our old-school board of directors to 
1602,0.1818993240594864,False,KEPT,"We've got a production C++ daemon running on a 12-year-old RHEL 5.4 system (yes, we know it's ancien"
1603,0.19005534052848816,False,KEPT,"My job is on the line right now. I'm the ground operations lead at a cargo hub, and we have a 747-8F"
1604,0.15414218604564667,False,KEPT,Our VP of Product just sent an all-hands email demanding that we deliver the new customer portal lau
1605,0.2243005782365799,False,KEPT,We've just confirmed a zero-day exploit in our customer-facing banking portal. Attackers are activel
1606,0.14859388768672943,False,KEPT,We’re 90 minutes into a packed tech conference at a downtown convention center when the fire alarm g
1607,0.1633293777704239,False,KEPT,My job is on the line because I have to fix a broken wireless headphone for a client demo in 20 minu
1608,0.15060454607009888,False,KEPT,Our biggest competitor just dropped a feature that's nearly identical to our roadmap's crown jewel —
1609,0.14185860753059387,False,KEPT,"Okay, I need to hang a 40-pound mirror on drywall in my living room, but I don't have a stud finder,"
1610,0.1362016797065735,False,KEPT,I'm hosting a dinner party and one of the legs on my antique dining table just snapped at the joint.
1611,0.21908485889434814,False,KEPT,We just got an FDA warning letter stating our AI dermatology app is marketing an uncleared medical d
1612,0.17429529130458832,False,KEPT,"We're in a company-wide hiring freeze, but I've got two mission-critical projects going head-to-head"
1613,0.1969258189201355,False,KEPT,We're loading a Boeing 757F for a cargo flight from Miami to San Juan. The dispatcher just flagged t
1614,0.22088514268398285,False,KEPT,We just discovered a material error in our Q3 financials 90 minutes before the earnings call. We ove
1615,0.12433695793151855,False,KEPT,My job is literally on the line. The Sioux Falls branch office lost all connectivity this morning be
1616,0.2090047299861908,False,KEPT,We’re 30 minutes from a lakeside wedding ceremony and it just started pouring. We have zero umbrella
1617,0.20129060745239258,False,KEPT,We've detected anomalous SMB traffic in our network flow logs over the past 12 hours. A workstation 
1618,0.2773875892162323,False,KEPT,We just had a forklift tip over in our distribution center and rupture a 55-gallon drum of concentra
1619,0.22279663383960724,False,KEPT,"We're 72 hours from Black Friday, and our flagship 'FrostByte' portable cooler is our top seller. We"
1620,0.2673095464706421,False,KEPT,"We have an active chemical spill in our Detroit warehouse — 200 gallons of 'Solvent-X', a Class 3 fl"
1621,0.16780208051204681,False,KEPT,"We're 15 minutes into a live broadcast of the North American League of Legends Championship, with 80"
1622,0.14173820614814758,False,KEPT,We've got a drilling rig in the Gulf of Mexico that just lost its primary power turbine. The nearest
1623,0.16547581553459167,False,KEPT,We have a critical failure on Deepwater Rig Alpha in the Gulf of Mexico. The main power turbine fail
1624,0.14724788069725037,False,KEPT,We just discovered our root code-signing key was exfiltrated in a supply chain breach. It’s used to 
1625,0.14712509512901306,False,KEPT,We just discovered that our AI-based satellite imaging software was accidentally shipped to a restri
1626,0.18461591005325317,False,KEPT,"We're about to open gates at the Desert Bloom Festival—35,000 people are in line—and our headliner j"
1627,0.16399264335632324,False,KEPT,We've just discovered a zero-day vulnerability in our government-facing identity verification system
1628,0.13922947645187378,False,KEPT,I'm the lead safety coordinator at a sold-out tech conference in a downtown high-rise. The fire alar
1629,0.109297975897789,False,KEPT,My lead data scientist just told me they have a competing offer for 40% more salary. They're critica
1630,0.13765376806259155,False,KEPT,"I'm the Head of People Ops at a 10,000-person manufacturing firm. The CEO just told me he wants to m"
1631,0.16055791079998016,False,KEPT,My job is on the line because the kitchen at the restaurant I manage has a garbage disposal that’s c
1632,0.16538722813129425,False,KEPT,"I'm a line cook at a busy Italian restaurant, and I just pulled a jar of imported San Marzano tomato"
1633,0.18582859635353088,False,KEPT,We just caught a senior engineer on our network security team using steganography tools to hide comp
1634,0.2912617623806,False,KEPT,"I'm a senior sysadmin at a hospital, and we've got a critical Java 6 middleware server running our p"
1635,0.16958090662956238,False,KEPT,We're loading a 737-800 for an emergency medevac mission in the Arctic. The aircraft is already at 9
1636,0.2461632490158081,False,KEPT,Our main supplier of specialty resin just filed for bankruptcy. We had $1.2M of prepaid raw material
1637,0.1400119960308075,False,KEPT,"We're under active DDoS attack right now. Our F5 load balancer is getting hammered with 200k RPS, an"
1638,0.11447988450527191,False,KEPT,We're two weeks from the end of Q4 and I need to hire a Lead Data Scientist to close a $2M AI projec
1639,0.1308574229478836,False,KEPT,The CEO personally referred his nephew for a senior engineering role. We interviewed him and he can'
1640,0.3121204078197479,False,KEPT,We have a refrigerated truck carrying $1.2M worth of temperature-sensitive mRNA vaccines (Pfizer-Bio
1641,0.15513543784618378,False,KEPT,It's 3 AM and pouring rain. I'm in the middle of the woods at a campsite and the main zipper on my t
1642,0.1966099739074707,False,KEPT,URGENT: My dishwasher is spraying water all over the kitchen floor and I can't find the shut-off val
1643,0.2805590331554413,False,KEPT,My job is on the line because our air freight negotiations failed—there's zero capacity left for the
1644,0.1279747039079666,False,KEPT,"I'm a mid-level compliance officer at a Fortune 500 pharma company. Last week, I uncovered evidence "
1645,0.1495945155620575,False,KEPT,We're in the middle of a production shift at our automotive plant and the factory floor network just
1646,0.2275453805923462,False,KEPT,I'm the lead compliance officer at a health tech startup. We just got an FDA warning letter stating 
1647,0.24238836765289307,False,KEPT,We just found a material error in our Q3 financials an hour before the earnings call. The Controller
1648,0.15458086133003235,False,KEPT,My 40-pound full-length mirror just fell off the wall and shattered because the drywall anchors pull
1649,0.16015546023845673,False,KEPT,I'm the engineering lead on a product team that's been burning out for months. We just shipped a maj
1650,0.16225020587444305,False,KEPT,The bride is about to walk down the aisle in 30 minutes and it just started pouring. We have zero um
1651,0.23972570896148682,False,KEPT,We just found a $1.2M revenue recognition error in Q3 financials—wrongly booking service renewals as
1652,0.13752390444278717,False,KEPT,I locked my keys inside my 2015 Honda Civic and I'm about 45 minutes from the nearest tow truck serv
1653,0.13802605867385864,False,KEPT,"We just announced a keynote speaker for our global developer conference, and within 20 minutes, Twit"
1654,0.17677946388721466,False,KEPT,Our largest supplier of specialty-grade lithium carbonate just filed for Chapter 11 bankruptcy. They
1655,0.18716706335544586,False,KEPT,We just discovered a zero-day vulnerability in our cloud-based healthcare records platform that coul
1656,0.14863136410713196,False,KEPT,We've got a total meltdown in our supply chain. Our warehouse in Dallas is running on fumes—down to 
1657,0.1569186896085739,False,KEPT,My job is on the line. We're in the middle of peak holiday season and all air freight capacity is bo
1658,0.15915481746196747,False,KEPT,My toilet has been running non-stop for 3 hours and I traced it to the flapper chain being completel
1659,0.1523071676492691,False,KEPT,We have a critical delivery of temperature-sensitive biologics stuck at a warehouse in Denver becaus
1660,0.21498161554336548,False,KEPT,My job is literally on the line. We have a batch processing script (COBOL + shell wrapper) that runs
1661,0.1893906146287918,False,KEPT,I'm hosting a dinner party and the antique dining table just wobbled so badly it spilled red wine on
1662,0.19566616415977478,False,KEPT,We found a suspicious binary named 'svch0st' running under PID 4421 on our primary database server. 
1663,0.15918460488319397,False,KEPT,Our remote branch in Anchorage just lost all connectivity. The site manager says the router's status
1664,0.20329251885414124,False,KEPT,My ceiling fan in the living room has started flickering and now it smells like burning plastic. The
1665,0.17101390659809113,False,KEPT,"We just found out our primary warehouse in Louisville has 12,000 fewer units of our flagship 'NovaBu"
1666,0.15556615591049194,False,KEPT,"It's my sister's wedding, and it just started pouring rain. The ceremony is in 30 minutes on a lawn "
1667,0.17100977897644043,False,KEPT,We're 12 hours into a ransomware attack on our hospital network. The attackers gave us 48 hours to p
1668,0.0992610976099968,False,KEPT,I need to convince our CTO to sunset the 'Orion Data Pipeline'—a homegrown ETL system he built 10 ye
1669,0.10812237858772278,False,KEPT,I need to convince our CTO to deprecate an old internal API gateway he built 10 years ago in Perl. I
1670,0.11870177090167999,False,KEPT,We just got hit with a Class I recall notice from the CPSC for our 'BrightSpark' toddler learning ta
1671,0.16564984619617462,False,KEPT,My lawnmower's blade is stuck because one of the mounting bolts is completely rusted solid. I've tri
1672,0.1599389910697937,False,KEPT,"Our AS/400 iSeries system froze during a critical batch run—CPU at 100%, no response from the HMC GU"
1673,0.18543988466262817,False,KEPT,Our CEO just sent a company-wide email demanding that the 'Phoenix' customer portal go live in two w
1674,0.1662929505109787,False,KEPT,"We're facing a critical delay on 8,000 units of microcontrollers (ARM Cortex-M4) stuck in Shenzhen d"
1675,0.13829174637794495,False,KEPT,We're 12 hours past the initial ransomware deadline. The attackers are threatening to leak 300GB of 
1676,0.19216543436050415,False,KEPT,We've had a ransomware attack on our corporate network. All endpoints are encrypted. Our last line o
1677,0.21303912997245789,False,KEPT,I'm the head of product at a health tech startup. We just got an FDA warning letter saying our AI de
1678,0.208328977227211,False,KEPT,I'm the facilities security lead at a high-rise corporate campus. We just got an alert from our SIEM
1679,0.1930902898311615,False,KEPT,"We had a 48-hour chemical leak at our Houston chemical plant. 1,200 gallons of 'Solvent-X' (an EPA-r"
1680,0.10622227936983109,False,KEPT,We're two weeks from the end of Q4 and I need to hire a senior data engineer to save our AI project.
1681,0.21271714568138123,False,KEPT,We're under active attack on our customer-facing web app. I just got off a call with the data center
1682,0.13216358423233032,False,KEPT,"We're facing a total stoppage at our Detroit auto plant in 30 hours. We need 1,200 units of 'Gen-4 P"
1683,0.1581422984600067,False,KEPT,I'm the engineering manager for a 12-person team. The VP of Product just sent an all-hands email dem
1684,0.1232207641005516,False,KEPT,"I need to convince our CTO to deprecate 'NovaStack,' a legacy microservices framework he personally "
1685,0.13337983191013336,False,KEPT,We're 90 minutes into a live awards show and one of the headlining performers—a notoriously volatile
1686,0.2349274456501007,False,KEPT,I'm the head of compliance at a crypto exchange that just got hit with a forensic audit notice from 
1687,0.22045272588729858,False,KEPT,We've had a 55-gallon drum of concentrated hydrochloric acid rupture in our Midwest distribution cen
1688,0.1573621928691864,False,KEPT,My job is on the line because I accidentally dropped the entire production 'orders' schema in our le
1689,0.1550038456916809,False,KEPT,We're running a mission-critical inventory management system from 1998 that the original vendor diss
1690,0.1218670904636383,False,KEPT,We run a social media platform for teens and just got flagged by the FTC for potential COPPA violati
1691,0.10797032713890076,False,KEPT,I'm the engineering manager of a team that just shipped a brutal 3-month crunch to launch our AI sal
1692,0.20160835981369019,False,KEPT,I'm organizing an outdoor wedding and it just started pouring rain. The ceremony starts in 30 minute
1693,0.15314185619354248,False,KEPT,We’ve got a deepwater oil rig in the Gulf that just suffered a catastrophic failure on its primary p
1694,0.19777405261993408,False,KEPT,"We're in the middle of our flagship product launch gala with 500 attendees, including major investor"
1695,0.17108261585235596,False,KEPT,My job is on the line because our refrigerated container ship 'Ocean Freezer 7' is stuck at anchor o
1696,0.17383673787117004,False,KEPT,We just detected active lateral movement in our network—likely an attacker pivoting from a compromis
1697,0.18721294403076172,False,KEPT,I'm the VP of Engineering at a mobile OS company. We just confirmed that a developer signing key use
1698,0.14456422626972198,False,KEPT,I just punched a basketball-sized hole in my bedroom drywall because the door swung open too hard. I
1699,0.19958128035068512,False,KEPT,We just discovered that our AI-based satellite imaging software was inadvertently shipped to a sanct
1700,0.13124747574329376,False,KEPT,One of my top engineers just got a $30K higher offer from a competitor. They're not bluffing — they 
1701,0.18381838500499725,False,KEPT,My job is on the line because we have a critical CVE-2023-24078 vulnerability in our Java 6-based mi
1702,0.12778377532958984,False,KEPT,We're in a total system freeze. Our production PostgreSQL 12 database has a corrupted GIN index on t
1703,0.1355864405632019,False,KEPT,"We just announced Dr. Evelyn Reed as our keynote speaker for the 'Future of AI' summit, and it's blo"
1704,0.13153868913650513,False,KEPT,"We're 2 hours from gates opening at our 50,000-capacity outdoor music festival, and the headliner ju"
1705,0.1377112865447998,False,KEPT,"The CEO just referred his nephew for a senior engineering role. I ran the technical panel, and the g"
1706,0.1627662479877472,False,KEPT,We discovered a 40% inventory shortfall in our flagship 'UltraGrip Snow Shovel' SKU two days before 
1707,0.14444394409656525,False,KEPT,"We're 90 minutes from the start of the annual city marathon, 20,000 runners are already in the corra"
1708,0.1887514889240265,False,KEPT,"There's been a chemical leak at our plant—500 gallons of solvent spilled into the containment pond, "
1709,0.12154272198677063,False,KEPT,We run a social media platform for teens interested in art and music. We just got a warning from the
1710,0.1791873276233673,False,KEPT,We've got a critical server rack in our data center showing 'RAID Controller BBU Failed' on two adja
1711,0.12381689250469208,False,KEPT,"We just rolled out a new remote-work policy allowing hybrid schedules, but three of our five board m"
1712,0.13677209615707397,False,KEPT,Our team spent three months building a new client onboarding workflow that cut processing time by 40
1713,0.21333050727844238,False,KEPT,URGENT: My kid slammed the door so hard the doorknob punched a fist-sized hole in the drywall. Landl
1714,0.30599960684776306,False,KEPT,We found a suspicious binary called 'svch0st.exe' in C:\Windows\Temp on our primary e-commerce appli
1715,0.17618340253829956,False,KEPT,Emergency! I'm hosting a dinner party and one of the legs on my antique dining table just snapped at
1716,0.1699572503566742,False,KEPT,My job is on the line. We've got a full-blown multicast storm on the factory floor network—PLCs are 
1717,0.16438062489032745,False,KEPT,Our production line just went dark because a critical microchip — the STM32F415RGT6 — was discontinu
1718,0.27606844902038574,False,KEPT,I'm the IT director at a regional hospital. We're under active ransomware attack—patient records are
1719,0.226903036236763,False,KEPT,We have a critical humanitarian aid shipment from Dubai (DXB) to a disaster zone in Port-au-Prince (
1720,0.16562983393669128,False,KEPT,"I'm managing the downtown loop for the city marathon, and we've just had a multi-vehicle accident at"
1721,0.1530260145664215,False,KEPT,I'm the wedding planner for a high-profile outdoor wedding in Central Park. It was sunny an hour ago
1722,0.1469322293996811,False,KEPT,We're hosting a high-profile industry gala with a live audience and livestream. One of our keynote s
1723,0.142717644572258,False,KEPT,We just received a GDPR 'Right to be Forgotten' request from a former customer who wants all their d
1724,0.10514887422323227,False,KEPT,"We just got a federal subpoena for all user data related to Account ID 884219. The problem is, that "
1725,0.12276125699281693,False,KEPT,I'm managing a senior AI engineer who just got a written offer from our biggest competitor—25% raise
1726,0.18762364983558655,False,KEPT,"We're hosting a major tech awards gala at a luxury hotel, and one of our keynote speakers—a high-pro"
1727,0.13717925548553467,False,KEPT,My boss walked in while I was assembling this stupid bookshelf and now it's wobbling because the scr
1728,0.166753888130188,False,KEPT,We just got a whistleblower report from our subsidiary in Nigeria. An internal auditor claims our co
1729,0.15171842277050018,False,KEPT,"We just discovered that our root code-signing key, used to sign all mobile and desktop apps for the "
1730,0.1392352432012558,False,KEPT,I'm the lead network engineer at a 30-year-old automotive plant. We're in the middle of a full multi
1731,0.2275519073009491,False,KEPT,We've confirmed an insider is leaking source code from our secure development environment using steg
1732,0.17441952228546143,False,KEPT,"We have a 6-year-old boy missing from his parents at a music festival with 50,000 attendees. It's be"
1733,0.1322484016418457,False,KEPT,I'm a mid-level compliance officer at a Fortune 500 pharma company. I've gathered irrefutable eviden
1734,0.1754840910434723,False,KEPT,I'm locked out of root access on a production RHEL 8 server because the sudoers file got corrupted d
1735,0.15203949809074402,False,KEPT,"We just did a final audit for our Black Friday launch of 50,000 'UltraGrip' winter tires and discove"
1736,0.13018009066581726,False,KEPT,"I just pulled my wrist doing yard work, and now I'm stuck with a brand-new jar of pasta sauce that w"
1737,0.12602455914020538,False,KEPT,"We just confirmed a breach: an attacker exfiltrated our user database, including salted SHA-256 pass"
1738,0.16866940259933472,False,KEPT,My kid dropped his favorite gaming headset and now the left ear doesn't work. I opened it up and fou
1739,0.17301851511001587,False,KEPT,We're in a full-blown outage. Our production PostgreSQL 12 cluster has a corrupted GIN index on the 
1740,0.17684650421142578,False,KEPT,My job is on the line because I have to configure an SSL certificate on an embedded medical device t
1741,0.16427835822105408,False,KEPT,Our automotive plant in Germany runs on a 2-hour JIT cycle for engine components from South Korea. T
1742,0.1627427190542221,False,KEPT,We just received a whistleblower report alleging that our subsidiary in Vietnam has been paying loca
1743,0.27777114510536194,False,KEPT,Our primary domain controller just blue-screened after a suspected ransomware attack. We have a full
1744,0.15751802921295166,False,KEPT,We're at the final night of a high-profile tech conference. The keynote speaker — a celebrity founde
1745,0.2210366427898407,False,KEPT,We're in the middle of a production crisis: our factory floor network is collapsing every 30 minutes
1746,0.12510161101818085,False,KEPT,"We're under legal pressure to make our web-based data visualization platform WCAG 2.1 AA compliant, "
1747,0.12469910085201263,False,KEPT,We're rebuilding our online trading platform with a dynamic canvas-based charting interface — think 
1748,0.17161573469638824,False,KEPT,We're 72 hours from Black Friday and just discovered a massive inventory discrepancy in our flagship
1749,0.19967776536941528,False,KEPT,My job is literally on the line here. We've got a critical CVE-2023-2976 (Java 6 RMI remote code exe
1750,0.24099740386009216,False,KEPT,"The lead developer of our core COBOL payment gateway just quit unexpectedly, and we have zero docume"
1751,0.20734903216362,False,KEPT,My job is literally on the line. We lost a container with $1.2M worth of prototype AI hardware—30 cu
1752,0.11536134779453278,False,KEPT,I'm the account manager for a major SaaS platform. We just had a 14-hour outage that broke a critica
1753,0.2279338538646698,False,KEPT,My job is on the line because I'm the only one left who can debug a COBOL payment gateway that just 
1754,0.23998349905014038,False,KEPT,We've detected anomalous network traffic coming from one of our smart HVAC controllers in the downto
1755,0.24540595710277557,False,KEPT,We have a refrigerated truck carrying $1.2M worth of temperature-sensitive mRNA vaccines that just a
1756,0.13895097374916077,False,KEPT,We’re running a critical payroll system on a 20-year-old Windows Server 2003 box because it’s the on
1757,0.23587752878665924,False,KEPT,I'm the logistics lead for a tech startup. We have a container with $2M worth of pre-production 'Neu
1758,0.19062308967113495,False,KEPT,We have a container with 500 prototype units of our flagship AR headset (Project Aether) that was sh
1759,0.16528069972991943,False,KEPT,"We're 90 minutes from the start of the city's annual marathon — 15,000 runners, broadcast live, mayo"
1760,0.14596796035766602,False,KEPT,"We're 90 minutes into a sold-out tech conference at a 5,000-person venue when the fire alarm trigger"
1761,0.13637489080429077,False,KEPT,We're live on stage at a major tech keynote and our keynote speaker—a high-profile investor—has clea
1762,0.19864757359027863,False,KEPT,"We've detected anomalous activity on one of our domain admin accounts—unusual login times, lateral m"
1763,0.15123361349105835,False,KEPT,We're under a live DDoS attack on our main load balancer (F5 BIG-IP) and traffic is spiking 15x norm
1764,0.17012739181518555,False,KEPT,"I just accidentally kicked a hole in my drywall — it's about the size of a golf ball, right next to "
1765,0.20506860315799713,False,KEPT,"We're 90 minutes into a music festival with 50,000 attendees when a parent reports their 6-year-old "
1766,0.2054600715637207,False,KEPT,"We have a shipment of 10,000 units of temperature-sensitive insulin delivery pumps stuck at Frankfur"
1767,0.09994499385356903,False,KEPT,I'm the head of IT at a messaging startup. We just got served with a federal subpoena demanding the 
1768,0.12147918343544006,False,KEPT,I'm leading a client engagement for a $2M SaaS implementation. We're at week 10 of a 12-week project
1769,0.1563948690891266,False,KEPT,We've just confirmed a zero-day remote code execution (RCE) exploit in our customer-facing web app. 
1770,0.18257200717926025,False,KEPT,I'm the head of compliance at a mid-sized crypto exchange. We're being audited by FinCEN next week f
1771,0.1624448001384735,False,KEPT,Our primary supplier of specialty lithium-grade carbonate just filed for bankruptcy. We had $1.8M in
1772,0.15222707390785217,False,KEPT,The wedding is happening right now in a park and it just started pouring. We have 500 guests with no
1773,0.23615017533302307,False,KEPT,I'm the project manager for a new luxury hotel opening in Miami. The CEO personally promised his bes
1774,0.18115654587745667,False,KEPT,"We're 72 hours from a mandatory SOC 2 Type II audit for our crypto exchange, and we just discovered "
1775,0.19158503413200378,False,KEPT,I'm the lead engineer during a critical incident. We just discovered that our global code-signing ke
1776,0.2958366274833679,False,KEPT,We're in the middle of a ransomware attack on our hospital's patient records system. The IT team jus
1777,0.2964240610599518,False,KEPT,We just discovered a material error in our Q3 financials 90 minutes before the earnings call. Our ER
1778,0.1783050000667572,False,KEPT,We've got a critical database server in a 2008-era Dell R900 that's been running on borrowed time. T
1779,0.20168715715408325,False,KEPT,I'm a network engineer at a regional bank. The primary branch in Anchorage just lost all connectivit
1780,0.16167333722114563,False,KEPT,I'm the VP of Engineering at a mobile OS company. Our internal audit just confirmed that our primary
1781,0.10698530077934265,False,KEPT,"I'm hanging a 40-pound antique mirror on drywall in my rental. I don’t have a stud finder, no anchor"
1782,0.15863439440727234,False,KEPT,Our primary domain controller (DC) just blue-screened and won’t boot after a failed patch. We’re in 
1783,0.1946902871131897,False,KEPT,My job is literally on the line. We have a critical manufacturing line running on a 20-year-old SAP 
1784,0.1798713505268097,False,KEPT,We have a batch script in our core banking system that processes end-of-day transactions totaling ov
1785,0.16874055564403534,False,KEPT,I'm the lead sysadmin for a hospital's patient records system. We've got a critical zero-day vulnera
1786,0.13489805161952972,False,KEPT,We just got word that a critical shipment of 'A-14 Actuators' is stuck on a container ship blocked i
1787,0.15892329812049866,False,KEPT,"I'm the VP of Product at a fintech startup. We just had a 20% headcount cut, and now I have to annou"
1788,0.18327416479587555,False,KEPT,We just got an alert from our SCA tool that one of our core microservices is using a compromised ver
1789,0.13132555782794952,False,KEPT,Our AS/400 just froze during a critical month-end batch run. The physical console is completely unre
1790,0.15033189952373505,False,KEPT,"We're having our monthly all-hands meeting in two hours, and a rumor has exploded on Slack that we'r"
1791,0.15851294994354248,False,KEPT,I'm locked out of the root account on a production RHEL server because I accidentally saved a corrup
1792,0.12511590123176575,False,KEPT,We're under a live credential stuffing attack right now — thousands of login attempts per minute fro
1793,0.30489498376846313,False,KEPT,We just had a 55-gallon drum of hydrofluoric acid (HF) rupture in our St. Louis warehouse. The emerg
1794,0.14126019179821014,False,KEPT,"We just announced a keynote speaker for our annual tech conference, and it's blowing up. Turns out t"
1795,0.15761856734752655,False,KEPT,My job is on the line because I'm the only one home and the main water line froze overnight in the b
1796,0.2662416994571686,False,KEPT,I'm the senior systems engineer on call for a financial settlement system. A batch script that proce
1797,0.26314741373062134,False,KEPT,"We're 18 hours from a line-down at our MedTech plant in Boston. We need 800 units of a sterile, sing"
1798,0.12844443321228027,False,KEPT,I'm hanging a huge antique mirror in my living room — it's at least 60 pounds. I don't have a stud f
1799,0.19240421056747437,False,KEPT,I'm trying to configure an SSL certificate on an old medical imaging device (it runs on Windows CE) 
1800,0.19527661800384521,False,KEPT,My job is on the line because we just discovered that a software update containing encryption source
1801,0.14409515261650085,False,KEPT,My toilet has been running non-stop for three hours and I can't find the flapper chain—it snapped an
1802,0.14574779570102692,False,KEPT,We have a critical AS/400 iSeries system running our warehouse operations that just froze completely
1803,0.16565334796905518,False,KEPT,"We’re in the middle of a disaster recovery drill, and the LTO-7 tape drive keeps jamming during data"
1804,0.15070673823356628,False,KEPT,We're in a code-red situation. Our core customer billing system runs on a 15-year-old Java 6 middlew
1805,0.24719515442848206,False,KEPT,"My job is on the line because we have zero EDR coverage on 70% of our servers, but we need to detect"
1806,0.14905057847499847,False,KEPT,"I'm the wedding planner for an outdoor ceremony in Central Park. It was perfectly sunny an hour ago,"
1807,0.17128688097000122,False,KEPT,"We're 12 minutes into a live broadcast of the 'Apex Legends Global Series' finals in Atlanta, and th"
1808,0.15619730949401855,False,KEPT,We're in a crisis: our main competitor just launched a feature that matches our roadmap item 'Smart 
1809,0.23421433568000793,False,KEPT,We've discovered counterfeit 'AeroShield 5000' heat sinks in our aerospace assembly line. These are 
1810,0.1761534959077835,False,KEPT,We have 5 minutes before the CEO walks on stage for the company's biggest keynote of the year. The m
1811,0.20253945887088776,False,KEPT,Our CEO just clicked on a phishing link that installed a remote access trojan. We've isolated his la
1812,0.21939636766910553,False,KEPT,We're in full crisis mode. Our main production line for the Orion medical imaging device just stoppe
1813,0.13247263431549072,False,KEPT,"We're at a high-profile tech gala with 500 guests, including the mayor and several investors. One of"
1814,0.19225916266441345,False,KEPT,We have a critical embedded device in our manufacturing line—an old PLC running firmware from 2008—t
1815,0.1653818041086197,False,KEPT,I'm the AV lead at a major tech conference. The main keynote starts in 5 minutes and the projector j
1816,0.1549902707338333,False,KEPT,"We're 48 hours away from announcing a major merger with a competitor, and our PR team just found out"
1817,0.13645583391189575,False,KEPT,My job is on the line because I have to mediate a screaming match between Sales and Engineering. Sal
1818,0.2136639952659607,False,KEPT,Urgent: I just punched a fist-sized hole in my drywall because the door knob latch failed and the do
1819,0.186555415391922,False,KEPT,"We're three days from a mandatory audit by the SEC for our crypto exchange, and we just discovered a"
1820,0.13865244388580322,False,KEPT,I'm the product manager for a smart toy line that connects to an app. We just got official notice fr
1821,0.15578989684581757,False,KEPT,"My car won't start—dead battery, I'm sure of it. It's 3 AM, pitch black, and I don't have a flashlig"
1822,0.1867796778678894,False,KEPT,URGENT: We just had a surprise 20% headcount reduction in the product engineering team due to a sudd
1823,0.16942016780376434,False,KEPT,We just had a Level 1 incident declared: our core router in Dallas accidentally advertised our entir
1824,0.26248547434806824,False,KEPT,We just received an FDA warning letter stating our AI-powered skin cancer screening app is operating
1825,0.14637631177902222,False,KEPT,We just got served with a federal subpoena demanding the unencrypted contents of 10 user accounts fr
1826,0.15715554356575012,False,KEPT,I'm the head of security at a major tech conference. A keynote speaker—an industry legend and major 
1827,0.18000543117523193,False,KEPT,"My job is on the line. We have 8,000 units of 'SensorPods' sitting at the warehouse in Incheon (ICN)"
1828,0.21095924079418182,False,KEPT,"We're in a crisis: one of our board members is the majority owner of 'SecureCloud Inc.,' the vendor "
